W,Tag,Class,D(x)
nauseous,A,MN,-0.00000154
improbable,A,MN,-0.00000154
uncharismatic,A,MN,-0.00000154
allegedly,R,MN,-0.00000154
theological,A,MN,-0.00000154
greedy,A,MN,-0.00000154
progressively,R,MN,-0.00000153
holy,A,MN,-0.00000153
sporadic,A,MN,-0.00000153
livid,A,MN,-0.00000153
grudgingly,R,MN,-0.00000152
inefficient,A,MN,-0.00000152
emotionless,A,MN,-0.00000151
celluloid,A,MN,-0.00000151
blue,A,MN,-0.00000151
unappetising,A,MN,-0.00000151
bald,A,MN,-0.0000015
ghastly,A,MN,-0.0000015
male,A,MN,-0.0000015
minuscule,A,MN,-0.0000015
sickeningly,R,MN,-0.00000149
mine,A,MN,-0.00000148
aloof,A,MN,-0.00000148
mealy,A,MN,-0.00000147
outdated,A,MN,-0.00000146
melted,A,MN,-0.00000146
crummy,A,MN,-0.00000146
untrained,A,MN,-0.00000146
unnatural,A,MN,-0.00000145
gelatinous,A,MN,-0.00000145
execrable,A,MN,-0.00000145
hammy,A,MN,-0.00000144
lengthy,A,MN,-0.00000144
agony,A,MN,-0.00000144
agonizing,A,MN,-0.00000143
forty,A,MN,-0.00000143
dismissive,A,MN,-0.00000143
unironed,A,MN,-0.00000142
perverted,A,MN,-0.00000142
overacted,A,MN,-0.00000142
void,A,MN,-0.00000142
legitimate,A,MN,-0.00000142
3rd,A,MN,-0.00000141
clown,A,MN,-0.00000141
dont,A,MN,-0.00000141
masochistic,A,MN,-0.00000141
uncalled,A,MN,-0.00000141
infinitely,R,MN,-0.00000141
unbelievably,A,MN,-0.00000141
uncaring,A,MN,-0.0000014
firstly,R,MN,-0.0000014
degraded,A,MN,-0.0000014
roughly,R,MN,-0.0000014
precooked,A,MN,-0.00000139
humorless,A,MN,-0.00000139
disgustingly,R,MN,-0.00000139
bizarrely,R,MN,-0.00000139
remake,A,MN,-0.00000139
drastically,R,MN,-0.00000139
dried-out,A,MN,-0.00000138
stereotyped,A,MN,-0.00000138
arbitrary,A,MN,-0.00000137
left,A,MN,-0.00000137
insensitive,A,MN,-0.00000137
intellectual,A,MN,-0.00000136
blond,A,MN,-0.00000135
feminist,A,MN,-0.00000135
electrical,A,MN,-0.00000135
defective,A,MN,-0.00000135
mish,A,MN,-0.00000135
torturous,A,MN,-0.00000135
walk-in,A,MN,-0.00000135
undead,A,MN,-0.00000135
mysteriously,R,MN,-0.00000135
puerile,A,MN,-0.00000135
overdressed,A,MN,-0.00000134
equivalent,A,MN,-0.00000134
clumsily,R,MN,-0.00000134
advertised,A,MN,-0.00000134
argumentative,A,MN,-0.00000134
after,R,MN,-0.00000133
semi,A,MN,-0.00000133
insanely,R,MN,-0.00000133
unsophisticated,A,MN,-0.00000133
unentertaining,A,MN,-0.00000132
hideously,R,MN,-0.00000132
plainly,R,MN,-0.00000132
sloppily,R,MN,-0.00000132
rapidly,R,MN,-0.00000132
folding,A,MN,-0.00000132
silly,R,MN,-0.00000132
faulty,A,MN,-0.00000131
exceedingly,R,MN,-0.00000131
hefty,A,MN,-0.00000131
unworthy,A,MN,-0.00000131
agonizingly,R,MN,-0.00000131
curt,A,MN,-0.0000013
obscene,A,MN,-0.0000013
passive,A,MN,-0.0000013
mercifully,R,MN,-0.0000013
rehashed,A,MN,-0.0000013
undeserved,A,MN,-0.0000013
bodily,R,MN,-0.0000013
uneven,A,MN,-0.00000129
furious,A,MN,-0.00000129
egregious,A,MN,-0.00000128
all,R,MN,-0.00000128
illiterate,A,MN,-0.00000128
grainy,A,MN,-0.00000128
cringeworthy,A,MN,-0.00000128
bluntly,R,MN,-0.00000127
aforementioned,A,MN,-0.00000127
homosexual,A,MN,-0.00000127
insufficient,A,MN,-0.00000126
t,A,MN,-0.00000126
ludicrously,R,MN,-0.00000126
hence,R,MN,-0.00000126
slutty,A,MN,-0.00000126
purported,A,MN,-0.00000125
unexceptional,A,MN,-0.00000125
credible,A,MN,-0.00000124
atrociously,R,MN,-0.00000124
unclear,A,MN,-0.00000124
afterthought,A,MN,-0.00000124
unenjoyable,A,MN,-0.00000123
massively,R,MN,-0.00000123
freaking,A,MN,-0.00000122
ugly,R,MN,-0.00000122
rabid,A,MN,-0.00000121
likely,R,MN,-0.00000121
grotesque,A,MN,-0.00000121
alleged,A,MN,-0.00000121
unpleasantly,R,MN,-0.00000121
damned,R,MN,-0.00000121
inordinate,A,MN,-0.00000121
unfilled,A,MN,-0.00000121
charitable,A,MN,-0.0000012
scarce,A,MN,-0.0000012
faux,A,MN,-0.00000119
chewable,A,MN,-0.00000118
doubtful,A,MN,-0.00000118
foolishly,R,MN,-0.00000118
mock,A,MN,-0.00000118
y,A,MN,-0.00000118
god-awful,A,MN,-0.00000117
stinky,A,MN,-0.00000117
dubious,A,MN,-0.00000117
scant,A,MN,-0.00000116
allergic,A,MN,-0.00000116
scantily,R,MN,-0.00000116
initial,A,MN,-0.00000116
insincere,A,MN,-0.00000115
condescending,A,MN,-0.00000115
promisingly,R,MN,-0.00000115
undistinguished,A,MN,-0.00000115
unlucky,A,MN,-0.00000114
predictably,R,MN,-0.00000114
clad,A,MN,-0.00000114
unpalatable,A,MN,-0.00000114
sideways,R,MN,-0.00000114
idiot,A,MN,-0.00000114
jerky,A,MN,-0.00000114
cheezy,A,MN,-0.00000114
unenthusiastic,A,MN,-0.00000114
insultingly,R,MN,-0.00000113
irritatingly,R,MN,-0.00000113
dumbfounded,A,MN,-0.00000113
shirtless,A,MN,-0.00000113
unwilling,A,MN,-0.00000113
astronomical,A,MN,-0.00000113
junior,A,MN,-0.00000113
second-class,A,MN,-0.00000112
rediculous,A,MN,-0.00000112
hey,A,MN,-0.00000112
frustratingly,R,MN,-0.00000112
justified,A,MN,-0.00000112
authorized,A,MN,-0.00000111
infected,A,MN,-0.00000111
impressionable,A,MN,-0.00000111
goofy,A,MN,-0.0000011
acoustical,A,MN,-0.0000011
convinced,A,MN,-0.0000011
improperly,R,MN,-0.00000109
schlocky,A,MN,-0.00000109
reprehensible,A,MN,-0.00000109
infomercial,A,MN,-0.00000109
good-looking,A,MN,-0.00000108
yellow,A,MN,-0.00000108
deluded,A,MN,-0.00000108
mere,A,MN,-0.00000108
hateful,A,MN,-0.00000108
dependent,A,MN,-0.00000107
uneducated,A,MN,-0.00000107
mommy,A,MN,-0.00000107
palatable,A,MN,-0.00000107
distorted,A,MN,-0.00000107
rusty,A,MN,-0.00000107
incomplete,A,MN,-0.00000107
flip,A,MN,-0.00000107
craptastic,A,MN,-0.00000106
insufferably,R,MN,-0.00000106
damp,A,MN,-0.00000106
virgin,A,MN,-0.00000106
offensively,R,MN,-0.00000106
lot,R,MN,-0.00000106
snobby,A,MN,-0.00000106
seagal,A,MN,-0.00000106
deafening,A,MN,-0.00000105
blinking,R,MN,-0.00000105
unflavored,A,MN,-0.00000105
bent,A,MN,-0.00000105
uninformative,A,MN,-0.00000105
tediously,R,MN,-0.00000105
paltry,A,MN,-0.00000105
fucked-up,A,MN,-0.00000105
woodenly,R,MN,-0.00000105
perverse,A,MN,-0.00000105
stewed,A,MN,-0.00000104
altogether,R,MN,-0.00000104
indistinguishable,A,MN,-0.00000104
sliced,A,MN,-0.00000104
superfluous,A,MN,-0.00000104
dopey,A,MN,-0.00000104
incessant,A,MN,-0.00000103
groan,A,MN,-0.00000103
sentimental,A,MN,-0.00000103
predicable,A,MN,-0.00000103
desirable,A,MN,-0.00000103
flatly,R,MN,-0.00000103
rancid,A,MN,-0.00000103
adjective,A,MN,-0.00000102
gristly,A,MN,-0.00000102
unknowledgeable,A,MN,-0.00000102
egotistical,A,MN,-0.00000102
muddy,A,MN,-0.00000102
purposely,R,MN,-0.00000102
disingenuous,A,MN,-0.00000102
inappropriately,R,MN,-0.00000101
brusque,A,MN,-0.00000101
abrupt,A,MN,-0.00000101
repugnant,A,MN,-0.00000101
repetitious,A,MN,-0.00000101
immortal,A,MN,-0.00000101
woefully,A,MN,-0.00000101
extreme,A,MN,-0.00000101
irredeemably,R,MN,-0.000001
sparkling,A,MN,-0.000001
hypocritical,A,MN,-0.000001
outraged,A,MN,-0.000001
wimpy,A,MN,-0.000001
sic,A,MN,-0.000001
demographic,A,MN,-0.000001
used,A,MN,-0.000001
ponderous,A,MN,-0.000001
dysfunctional,A,MN,-0.000001
persian,A,MN,-0.00000099
blurry,A,MN,-0.00000099
lone,A,MN,-0.00000099
inconsiderate,A,MN,-0.00000099
craptacular,A,MN,-0.00000099
subpar,A,MN,-0.00000099
vulgar,A,MN,-0.00000098
untoasted,A,MN,-0.00000098
behind,R,MN,-0.00000098
risible,A,MN,-0.00000098
star,A,MN,-0.00000097
thoughtless,A,MN,-0.00000097
grammatical,A,MN,-0.00000097
soooooo,A,MN,-0.00000097
unacceptably,R,MN,-0.00000097
freakin,A,MN,-0.00000097
comical,A,MN,-0.00000097
chintzy,A,MN,-0.00000097
far,A,MN,-0.00000096
purple,A,MN,-0.00000096
gimmicky,A,MN,-0.00000096
colossal,A,MN,-0.00000096
crocodile,A,MN,-0.00000096
overwhelmingly,R,MN,-0.00000096
loathsome,A,MN,-0.00000096
chase,A,MN,-0.00000095
pedantic,A,MN,-0.00000095
nondescript,A,MN,-0.00000095
unimportant,A,MN,-0.00000095
website,A,MN,-0.00000095
unintelligible,A,MN,-0.00000095
infuriatingly,R,MN,-0.00000095
steadily,R,MN,-0.00000094
abysmally,R,MN,-0.00000094
jumbo,A,MN,-0.00000094
psychic,A,MN,-0.00000094
monumentally,R,MN,-0.00000093
unattended,A,MN,-0.00000093
inexcusably,R,MN,-0.00000093
suicidal,A,MN,-0.00000092
incomprehensibly,R,MN,-0.00000092
unbalanced,A,MN,-0.00000092
lazily,R,MN,-0.00000092
petulant,A,MN,-0.00000092
stressful,A,MN,-0.00000092
positively,R,MN,-0.00000091
sluggish,A,MN,-0.00000091
bankrupt,A,MN,-0.00000091
dishonest,A,MN,-0.00000091
spineless,A,MN,-0.00000091
salvadorean,A,MN,-0.00000091
unmixed,A,MN,-0.00000091
shyamalan,A,MN,-0.00000091
delusional,A,MN,-0.0000009
toxic,A,MN,-0.0000009
immoral,A,MN,-0.0000009
pubescent,A,MN,-0.00000089
lethargic,A,MN,-0.00000089
makeshift,A,MN,-0.00000089
purely,R,MN,-0.00000089
unsubtle,A,MN,-0.00000089
negligent,A,MN,-0.00000089
inconsequential,A,MN,-0.00000088
awake,A,MN,-0.00000088
below,R,MN,-0.00000088
frontal,A,MN,-0.00000088
asinine,A,MN,-0.00000088
irrational,A,MN,-0.00000088
flowery,A,MN,-0.00000088
demeaning,A,MN,-0.00000087
anecdotal,A,MN,-0.00000087
homophobic,A,MN,-0.00000087
unordered,A,MN,-0.00000087
karate,A,MN,-0.00000087
ham-handed,A,MN,-0.00000087
honest,A,MN,-0.00000087
hostile,A,MN,-0.00000087
hastily,R,MN,-0.00000087
hillbilly,R,MN,-0.00000087
hilariously,R,MN,-0.00000087
sweetish,A,MN,-0.00000087
morally,R,MN,-0.00000087
pretty,A,MN,-0.00000087
regrettable,A,MN,-0.00000087
stupefyingly,R,MN,-0.00000086
military,A,MN,-0.00000086
handicapped,A,MN,-0.00000086
bitterly,R,MN,-0.00000085
misbegotten,A,MN,-0.00000085
charcoal,A,MN,-0.00000085
materialistic,A,MN,-0.00000085
unaccommodating,A,MN,-0.00000085
abrasive,A,MN,-0.00000085
masturbatory,A,MN,-0.00000085
captive,A,MN,-0.00000085
amateurishly,R,MN,-0.00000084
pointy,A,MN,-0.00000084
unmelted,A,MN,-0.00000084
fundamental,A,MN,-0.00000084
suspiciously,R,MN,-0.00000084
mawkish,A,MN,-0.00000084
long-winded,A,MN,-0.00000084
hurriedly,R,MN,-0.00000084
jumpy,A,MN,-0.00000084
half-baked,A,MN,-0.00000084
thereby,R,MN,-0.00000084
snotty,A,MN,-0.00000083
dismally,R,MN,-0.00000083
popular,A,MN,-0.00000083
soaked,A,MN,-0.00000083
quite,A,MN,-0.00000083
indicative,A,MN,-0.00000083
institutional,A,MN,-0.00000083
greyish,A,MN,-0.00000083
flaccid,A,MN,-0.00000083
someday,R,MN,-0.00000082
patently,R,MN,-0.00000082
morbid,A,MN,-0.00000082
beta,A,MN,-0.00000082
incessantly,R,MN,-0.00000081
constructive,A,MN,-0.00000081
squid,A,MN,-0.00000081
supposed,A,MN,-0.00000081
overwritten,A,MN,-0.00000081
aggravating,A,MN,-0.0000008
earlier,R,MN,-0.0000008
willingly,R,MN,-0.0000008
gratuitously,R,MN,-0.0000008
anal,A,MN,-0.0000008
interminably,R,MN,-0.0000008
unceremoniously,R,MN,-0.0000008
flagging,A,MN,-0.0000008
blandly,R,MN,-0.0000008
underwhelming,A,MN,-0.0000008
visible,A,MN,-0.0000008
offal,A,MN,-0.0000008
unmitigated,A,MN,-0.0000008
jumbled,A,MN,-0.0000008
inconvenient,A,MN,-0.0000008
artificially,R,MN,-0.00000079
day-old,A,MN,-0.00000079
unkempt,A,MN,-0.00000079
unwelcome,A,MN,-0.00000079
boorish,A,MN,-0.00000079
forgivable,A,MN,-0.00000079
weakly,R,MN,-0.00000079
crustacean,A,MN,-0.00000079
id,A,MN,-0.00000079
rant,A,MN,-0.00000079
blankly,R,MN,-0.00000078
voluntarily,R,MN,-0.00000078
scientifically,R,MN,-0.00000078
spotty,A,MN,-0.00000078
deaf,A,MN,-0.00000078
patiently,R,MN,-0.00000078
woody,A,MN,-0.00000077
despicable,A,MN,-0.00000077
hairy,A,MN,-0.00000077
self-aggrandizing,A,MN,-0.00000077
double,R,MN,-0.00000077
ninja,A,MN,-0.00000077
tatty,A,MN,-0.00000077
uninviting,A,MN,-0.00000077
detestable,A,MN,-0.00000077
petty,A,MN,-0.00000077
pretentiously,R,MN,-0.00000077
unused,A,MN,-0.00000077
fetish,A,MN,-0.00000077
spongy,A,MN,-0.00000076
untrue,A,MN,-0.00000076
syrupy,A,MN,-0.00000076
farthest,A,MN,-0.00000076
cacophonous,A,MN,-0.00000076
unclean,A,MN,-0.00000076
ineptly,R,MN,-0.00000076
one-sided,A,MN,-0.00000076
unmotivated,A,MN,-0.00000075
second-rate,A,MN,-0.00000075
p,A,MN,-0.00000075
impossibly,R,MN,-0.00000075
teddy,A,MN,-0.00000075
never-ending,A,MN,-0.00000075
undistinguishable,A,MN,-0.00000075
unaware,A,MN,-0.00000075
unreasonably,R,MN,-0.00000075
middling,A,MN,-0.00000075
electrocuted,A,MN,-0.00000074
upwards,R,MN,-0.00000074
partially,R,MN,-0.00000074
adequately,R,MN,-0.00000074
psycho,A,MN,-0.00000074
bratty,A,MN,-0.00000074
louder,R,MN,-0.00000074
lower,R,MN,-0.00000074
unsafe,A,MN,-0.00000074
unsupported,A,MN,-0.00000074
liberally,R,MN,-0.00000074
unerotic,A,MN,-0.00000074
god,A,MN,-0.00000074
absurdly,R,MN,-0.00000074
glaringly,R,MN,-0.00000074
fatuous,A,MN,-0.00000073
yucky,A,MN,-0.00000073
preppy,A,MN,-0.00000073
snuff,A,MN,-0.00000073
verbose,A,MN,-0.00000073
finished,A,MN,-0.00000073
stunk,A,MN,-0.00000073
mush,A,MN,-0.00000073
labored,A,MN,-0.00000073
whose,A,MN,-0.00000073
storyline,A,MN,-0.00000073
uncompelling,A,MN,-0.00000072
haughty,A,MN,-0.00000072
forgiving,A,MN,-0.00000072
ungenerous,A,MN,-0.00000072
exorbitant,A,MN,-0.00000072
flatter,R,MN,-0.00000072
gluey,A,MN,-0.00000071
condescendingly,R,MN,-0.00000071
sore,A,MN,-0.00000071
crappier,A,MN,-0.00000071
cookie-sized,A,MN,-0.00000071
fancifully,R,MN,-0.00000071
fitly,R,MN,-0.00000071
inapt,A,MN,-0.00000071
insincerely,R,MN,-0.00000071
ladened,A,MN,-0.00000071
medium-dry,A,MN,-0.00000071
punitively,R,MN,-0.00000071
red-letter,A,MN,-0.00000071
snappish,A,MN,-0.00000071
starlike,A,MN,-0.00000071
takeout,A,MN,-0.00000071
undersize,A,MN,-0.00000071
unfed,A,MN,-0.00000071
unmannered,A,MN,-0.00000071
yellow-orange,A,MN,-0.00000071
joyless,A,MN,-0.00000071
sooooooo,A,MN,-0.00000071
armed,A,MN,-0.00000071
listless,A,MN,-0.00000071
needy,A,MN,-0.00000071
silver,A,MN,-0.00000071
explicit,A,MN,-0.00000071
cohesive,A,MN,-0.00000071
unfulfilling,A,MN,-0.00000071
unrecognizable,A,MN,-0.0000007
idiotically,R,MN,-0.0000007
catatonic,A,MN,-0.0000007
unfortunatly,R,MN,-0.0000007
incredulous,A,MN,-0.0000007
sarcastically,R,MN,-0.0000007
impatient,A,MN,-0.0000007
acrid,A,MN,-0.0000007
mechanical,A,MN,-0.0000007
unfulfilled,A,MN,-0.0000007
asteroid,A,MN,-0.0000007
abhorrent,A,MN,-0.00000069
closed-door,A,MN,-0.00000069
unfocused,A,MN,-0.00000069
rhetorical,A,MN,-0.00000069
unidentifiable,A,MN,-0.00000069
pitifully,R,MN,-0.00000069
directionless,A,MN,-0.00000069
grave,A,MN,-0.00000069
shudder,A,MN,-0.00000069
werewolf,A,MN,-0.00000069
counter,R,MN,-0.00000069
shoddily,R,MN,-0.00000069
boringly,R,MN,-0.00000069
unskilled,A,MN,-0.00000068
humourless,A,MN,-0.00000068
unconvincingly,R,MN,-0.00000068
unamusing,A,MN,-0.00000068
unsexy,A,MN,-0.00000068
95th,A,MN,-0.00000068
technically,R,MN,-0.00000068
elderly,A,MN,-0.00000068
blindly,R,MN,-0.00000068
unsalted,A,MN,-0.00000068
rife,A,MN,-0.00000067
unreasonable,A,MN,-0.00000067
depressingly,R,MN,-0.00000067
ostensibly,R,MN,-0.00000067
impotent,A,MN,-0.00000067
obnoxiously,R,MN,-0.00000067
rampant,A,MN,-0.00000067
grumpy,A,MN,-0.00000067
placed,A,MN,-0.00000067
self-proclaimed,A,MN,-0.00000067
disgruntled,A,MN,-0.00000066
pro-life,A,MN,-0.00000066
brazilian,A,MN,-0.00000066
wasteful,A,MN,-0.00000066
reserved,A,MN,-0.00000066
novelty,A,MN,-0.00000066
padded,A,MN,-0.00000066
unsubstantiated,A,MN,-0.00000066
doughy,A,MN,-0.00000065
lesser,A,MN,-0.00000065
righteous,A,MN,-0.00000065
druid,A,MN,-0.00000065
discourteous,A,MN,-0.00000065
pubic,A,MN,-0.00000065
exploitative,A,MN,-0.00000065
fluorescent,A,MN,-0.00000065
grating,A,MN,-0.00000065
saccharine,A,MN,-0.00000065
violently,R,MN,-0.00000065
sleeveless,A,MN,-0.00000065
narrow,A,MN,-0.00000065
gratingly,R,MN,-0.00000065
grown,A,MN,-0.00000064
shambolic,A,MN,-0.00000064
buggy,A,MN,-0.00000064
arthurian,A,MN,-0.00000064
unread,A,MN,-0.00000064
shocking,A,MN,-0.00000064
horridly,R,MN,-0.00000064
proof,A,MN,-0.00000064
microscopic,A,MN,-0.00000064
laborious,A,MN,-0.00000064
irate,A,MN,-0.00000064
underdone,A,MN,-0.00000064
draughty,A,MN,-0.00000064
momentarily,R,MN,-0.00000064
repellent,A,MN,-0.00000063
indignant,A,MN,-0.00000063
ripe,A,MN,-0.00000063
cheap,R,MN,-0.00000063
lord,A,MN,-0.00000063
unreal,A,MN,-0.00000063
unkind,A,MN,-0.00000063
beige,A,MN,-0.00000063
decidedly,R,MN,-0.00000063
contemptible,A,MN,-0.00000063
intellectually,R,MN,-0.00000062
excusable,A,MN,-0.00000062
logically,R,MN,-0.00000062
self-destructive,A,MN,-0.00000062
comatose,A,MN,-0.00000062
bitchy,A,MN,-0.00000062
ill,R,MN,-0.00000062
exploitive,A,MN,-0.00000062
regurgitated,A,MN,-0.00000062
unspeakably,A,MN,-0.00000062
cretinous,A,MN,-0.00000062
unethical,A,MN,-0.00000061
ungrateful,A,MN,-0.00000061
aborted,A,MN,-0.00000061
aggressively,R,MN,-0.00000061
rudimentary,A,MN,-0.00000061
simple-minded,A,MN,-0.00000061
antiquated,A,MN,-0.00000061
been,A,MN,-0.00000061
satanic,A,MN,-0.00000061
minimum,A,MN,-0.00000061
tolerant,A,MN,-0.0000006
vomit,A,MN,-0.0000006
legitimately,R,MN,-0.0000006
irksome,A,MN,-0.0000006
blindingly,R,MN,-0.0000006
rear,A,MN,-0.0000006
angrily,R,MN,-0.0000006
regretfully,R,MN,-0.0000006
noisily,R,MN,-0.0000006
metallic,A,MN,-0.0000006
wretchedly,R,MN,-0.0000006
wishy-washy,A,MN,-0.00000059
anorexic,A,MN,-0.00000059
overdrawn,A,MN,-0.00000059
abnormally,R,MN,-0.00000059
outta,A,MN,-0.00000059
vampire,A,MN,-0.00000059
intermittent,A,MN,-0.00000059
powdered,A,MN,-0.00000059
toll-free,A,MN,-0.00000059
wearisome,A,MN,-0.00000059
anachronistic,A,MN,-0.00000059
prepubescent,A,MN,-0.00000059
underwritten,A,MN,-0.00000059
conceivable,A,MN,-0.00000059
dimwitted,A,MN,-0.00000059
kitschy,A,MN,-0.00000058
leaky,A,MN,-0.00000058
erroneous,A,MN,-0.00000058
2-dimensional,A,MN,-0.00000058
unwatchably,R,MN,-0.00000058
unfunniest,A,MN,-0.00000058
cardinal,A,MN,-0.00000058
vegetarian,A,MN,-0.00000058
theoretical,A,MN,-0.00000058
anti-american,A,MN,-0.00000058
controlling,A,MN,-0.00000058
infuriating,A,MN,-0.00000057
carelessly,R,MN,-0.00000057
odious,A,MN,-0.00000057
sorta,A,MN,-0.00000057
farcical,A,MN,-0.00000057
neglectful,A,MN,-0.00000057
preschool,A,MN,-0.00000057
futile,A,MN,-0.00000057
oral,A,MN,-0.00000057
judeo-christian,A,MN,-0.00000057
gigantic,A,MN,-0.00000057
fecal,A,MN,-0.00000057
pouty,A,MN,-0.00000057
continual,A,MN,-0.00000057
laden,A,MN,-0.00000057
reputable,A,MN,-0.00000056
unpolished,A,MN,-0.00000056
prepaid,A,MN,-0.00000056
suspect,A,MN,-0.00000056
mindlessly,R,MN,-0.00000056
ham-fisted,A,MN,-0.00000056
mute,A,MN,-0.00000056
dusty,A,MN,-0.00000056
humid,A,MN,-0.00000056
disposable,A,MN,-0.00000056
squashed,A,MN,-0.00000056
mumble,A,MN,-0.00000056
horrifyingly,R,MN,-0.00000056
perpetual,A,MN,-0.00000056
alert,A,MN,-0.00000056
humiliating,A,MN,-0.00000056
slasher,A,MN,-0.00000055
unrewarding,A,MN,-0.00000055
underwater,A,MN,-0.00000055
meandering,A,MN,-0.00000055
indifferently,R,MN,-0.00000055
glaring,A,MN,-0.00000055
off-key,A,MN,-0.00000055
possessive,A,MN,-0.00000055
inert,A,MN,-0.00000055
this,A,MN,-0.00000055
egregiously,R,MN,-0.00000055
drawn-out,A,MN,-0.00000055
soo,A,MN,-0.00000055
neapolitan,A,MN,-0.00000055
untrimmed,A,MN,-0.00000055
infested,A,MN,-0.00000055
yellowish,A,MN,-0.00000055
rarely,R,MN,-0.00000055
softcore,A,MN,-0.00000055
button-down,A,MN,-0.00000055
dough,A,MN,-0.00000055
liquid,A,MN,-0.00000055
preferably,R,MN,-0.00000054
lookalike,A,MN,-0.00000054
cancelled,A,MN,-0.00000054
downward,A,MN,-0.00000054
travesty,A,MN,-0.00000054
anti-intellectual,A,MN,-0.00000054
wannabe,A,MN,-0.00000054
heretical,A,MN,-0.00000054
transylvanian,A,MN,-0.00000054
unrealistically,R,MN,-0.00000054
whine,A,MN,-0.00000054
puny,A,MN,-0.00000054
slimy,A,MN,-0.00000054
annoy,A,MN,-0.00000054
cruddy,A,MN,-0.00000053
eating,A,MN,-0.00000053
half,R,MN,-0.00000053
cookie,A,MN,-0.00000053
heinous,A,MN,-0.00000053
inflexible,A,MN,-0.00000053
unconnected,A,MN,-0.00000053
unforgivably,R,MN,-0.00000053
interchangeable,A,MN,-0.00000053
junky,A,MN,-0.00000053
triangular,A,MN,-0.00000053
self-satisfied,A,MN,-0.00000053
arbitrarily,R,MN,-0.00000052
psychotic,A,MN,-0.00000052
capable,A,MN,-0.00000052
goddamn,A,MN,-0.00000052
leathery,A,MN,-0.00000052
pro-choice,A,MN,-0.00000052
chunky,A,MN,-0.00000052
valiantly,R,MN,-0.00000052
mistakenly,R,MN,-0.00000052
done,A,MN,-0.00000052
paid,A,MN,-0.00000052
anonymous,A,MN,-0.00000051
imbecile,A,MN,-0.00000051
cranky,A,MN,-0.00000051
operationally,R,MN,-0.00000051
sugary,A,MN,-0.00000051
condensed,A,MN,-0.00000051
overhyped,A,MN,-0.00000051
distracting,A,MN,-0.00000051
backwards,R,MN,-0.00000051
unsightly,A,MN,-0.00000051
net,A,MN,-0.00000051
viable,A,MN,-0.00000051
merciful,A,MN,-0.00000051
scientific,A,MN,-0.00000051
imperial,A,MN,-0.00000051
bloodless,A,MN,-0.00000051
lamely,R,MN,-0.00000051
unheated,A,MN,-0.00000051
relentlessly,R,MN,-0.00000051
nauseated,A,MN,-0.00000051
crapfest,A,MN,-0.00000051
anesthetic,A,MN,-0.00000051
miniature,A,MN,-0.0000005
cringingly,R,MN,-0.0000005
dislikable,A,MN,-0.0000005
unsuspenseful,A,MN,-0.0000005
uncool,A,MN,-0.0000005
caramel,A,MN,-0.0000005
paneled,A,MN,-0.0000005
smarmy,A,MN,-0.0000005
unspectacular,A,MN,-0.0000005
leftist,A,MN,-0.0000005
singularly,R,MN,-0.0000005
alone,A,MN,-0.0000005
majorly,A,MN,-0.0000005
wholesale,A,MN,-0.0000005
skanky,A,MN,-0.0000005
howlingly,R,MN,-0.0000005
gosh,A,MN,-0.0000005
purposeless,A,MN,-0.0000005
macedonian,A,MN,-0.00000049
sketchy,A,MN,-0.00000049
all-knowing,A,MN,-0.00000049
kinda,A,MN,-0.00000049
lobotomy,A,MN,-0.00000049
likeable,A,MN,-0.00000049
schmaltzy,A,MN,-0.00000049
schizophrenic,A,MN,-0.00000049
sleepy,A,MN,-0.00000049
unintended,A,MN,-0.00000049
evangelical,A,MN,-0.00000049
frying,A,MN,-0.00000049
self-aware,A,MN,-0.00000049
profusely,R,MN,-0.00000049
glacial,A,MN,-0.00000049
regrettably,R,MN,-0.00000049
aweful,A,MN,-0.00000049
inexpertly,R,MN,-0.00000049
required,A,MN,-0.00000049
sanctimonious,A,MN,-0.00000048
squeaky,R,MN,-0.00000048
astonishingly,R,MN,-0.00000048
bereft,A,MN,-0.00000048
