W,Tag,Class,D(x)
flick,A,NMP,-0.00000014
improper,A,NMP,-0.00000014
insect,A,NMP,-0.00000014
lively,R,NMP,-0.00000014
mystifyingly,R,NMP,-0.00000014
paralysed,A,NMP,-0.00000014
sanitised,A,NMP,-0.00000014
spliced,A,NMP,-0.00000014
weedy,A,NMP,-0.00000014
alkaline,A,NMP,-0.00000014
aspirant,A,NMP,-0.00000014
azure,A,NMP,-0.00000014
busted,A,NMP,-0.00000014
caesarian,A,NMP,-0.00000014
colonoscopy,A,NMP,-0.00000014
compatibly,R,NMP,-0.00000014
fictionalised,A,NMP,-0.00000014
forty-six,A,NMP,-0.00000014
half-witted,A,NMP,-0.00000014
infatuated,A,NMP,-0.00000014
manifold,A,NMP,-0.00000014
mashed,A,NMP,-0.00000014
mawkishly,R,NMP,-0.00000014
neuter,A,NMP,-0.00000014
porno,A,NMP,-0.00000014
unaffecting,A,NMP,-0.00000014
underarm,A,NMP,-0.00000014
undersexed,A,NMP,-0.00000014
unidimensional,A,NMP,-0.00000014
untalkative,A,NMP,-0.00000014
uselessly,R,NMP,-0.00000014
wink,A,NMP,-0.00000014
anatomy,A,NMP,-0.00000014
bubonic,A,NMP,-0.00000014
carnivorous,A,NMP,-0.00000014
conceited,A,NMP,-0.00000014
crumpled,A,NMP,-0.00000014
disobedient,A,NMP,-0.00000014
groovy,A,NMP,-0.00000014
rapper,A,NMP,-0.00000014
recyclable,A,NMP,-0.00000014
surgical,A,NMP,-0.00000014
thickly,R,NMP,-0.00000014
vigorously,R,NMP,-0.00000014
barbed,A,NMP,-0.00000014
conspiratorial,A,NMP,-0.00000014
corinthian,A,NMP,-0.00000014
cr,A,NMP,-0.00000014
deus,A,NMP,-0.00000014
exec,A,NMP,-0.00000014
membranous,A,NMP,-0.00000014
mongolian,A,NMP,-0.00000014
nitwit,A,NMP,-0.00000014
nominally,R,NMP,-0.00000014
no-win,A,NMP,-0.00000014
ominously,R,NMP,-0.00000014
oversimplified,A,NMP,-0.00000014
plausibly,R,NMP,-0.00000014
smoky,A,NMP,-0.00000014
sniper,A,NMP,-0.00000014
stultifyingly,R,NMP,-0.00000014
suspenseless,A,NMP,-0.00000014
ungainly,A,NMP,-0.00000014
vindictive,A,NMP,-0.00000014
vulgar,R,NMP,-0.00000014
african-american,A,NMP,-0.00000014
cluelessly,R,NMP,-0.00000014
corked,A,NMP,-0.00000014
gutless,A,NMP,-0.00000014
masculine,A,NMP,-0.00000014
metrosexual,A,NMP,-0.00000014
migraine,A,NMP,-0.00000014
offencive,A,NMP,-0.00000014
prototypic,A,NMP,-0.00000014
randy,A,NMP,-0.00000014
slow-witted,A,NMP,-0.00000014
tactless,A,NMP,-0.00000014
toothy,A,NMP,-0.00000014
ethically,R,NMP,-0.00000015
itchy,A,NMP,-0.00000015
mini,A,NMP,-0.00000015
pond,A,NMP,-0.00000015
scripted,A,NMP,-0.00000015
self-contradictory,A,NMP,-0.00000015
wanted,A,NMP,-0.00000015
brusk,A,NMP,-0.00000015
callously,R,NMP,-0.00000015
clandestine,A,NMP,-0.00000015
compulsively,R,NMP,-0.00000015
dismaying,A,NMP,-0.00000015
earnestly,R,NMP,-0.00000015
inevitably,R,NMP,-0.00000015
myopic,A,NMP,-0.00000015
oblong,A,NMP,-0.00000015
outta,A,NMP,-0.00000015
rash,A,NMP,-0.00000015
seventy,A,NMP,-0.00000015
uncharted,A,NMP,-0.00000015
urgent,A,NMP,-0.00000015
afoot,R,NMP,-0.00000015
amenable,A,NMP,-0.00000015
americanized,A,NMP,-0.00000015
amuck,R,NMP,-0.00000015
a-okay,A,NMP,-0.00000015
broadband,A,NMP,-0.00000015
despairingly,R,NMP,-0.00000015
explicitly,R,NMP,-0.00000015
grandiose,A,NMP,-0.00000015
granny,A,NMP,-0.00000015
hirsute,A,NMP,-0.00000015
mannish,A,NMP,-0.00000015
no-frills,A,NMP,-0.00000015
stagecoach,A,NMP,-0.00000015
stringent,A,NMP,-0.00000015
unbeknownst,A,NMP,-0.00000015
unrelatable,A,NMP,-0.00000015
call,A,NMP,-0.00000015
caspian,A,NMP,-0.00000015
earnestly,A,NMP,-0.00000015
preferred,A,NMP,-0.00000015
saintly,A,NMP,-0.00000015
unlit,A,NMP,-0.00000015
ant,A,NMP,-0.00000015
cavern,A,NMP,-0.00000015
dishevelled,A,NMP,-0.00000015
latex,A,NMP,-0.00000015
loooong,A,NMP,-0.00000015
manchurian,A,NMP,-0.00000015
median,A,NMP,-0.00000015
nitrous,A,NMP,-0.00000015
palestinian,A,NMP,-0.00000015
strung,A,NMP,-0.00000015
unequal,A,NMP,-0.00000015
unilaterally,R,NMP,-0.00000015
upfront,A,NMP,-0.00000015
antipathetic,A,NMP,-0.00000015
campiest,A,NMP,-0.00000015
cheapo,A,NMP,-0.00000015
coherently,R,NMP,-0.00000015
diabetic,A,NMP,-0.00000015
dimly,A,NMP,-0.00000015
hunchbacked,A,NMP,-0.00000015
infertile,A,NMP,-0.00000015
mistaken,A,NMP,-0.00000015
motiveless,A,NMP,-0.00000015
sealed,A,NMP,-0.00000015
sheepish,A,NMP,-0.00000015
stripper,A,NMP,-0.00000015
undramatic,A,NMP,-0.00000015
callous,A,NMP,-0.00000015
expectedly,R,NMP,-0.00000015
guiltily,R,NMP,-0.00000015
high-pressure,A,NMP,-0.00000015
journalistically,R,NMP,-0.00000015
labor-intensive,A,NMP,-0.00000015
lavatory,A,NMP,-0.00000015
lewd,A,NMP,-0.00000015
lily-white,A,NMP,-0.00000015
logistical,A,NMP,-0.00000015
recessed,A,NMP,-0.00000015
respectably,R,NMP,-0.00000015
see-through,A,NMP,-0.00000015
slam-bang,A,NMP,-0.00000015
slovakian,A,NMP,-0.00000015
snicker,A,NMP,-0.00000015
unstimulating,A,NMP,-0.00000015
unusable,A,NMP,-0.00000015
bossy,A,NMP,-0.00000015
dispassionate,A,NMP,-0.00000015
high-rise,A,NMP,-0.00000015
moribund,A,NMP,-0.00000015
muzzle,A,NMP,-0.00000015
pinky,A,NMP,-0.00000015
reloaded,A,NMP,-0.00000015
splitting,A,NMP,-0.00000015
subtitle,A,NMP,-0.00000015
tutorial,A,NMP,-0.00000015
vietnamese,A,NMP,-0.00000015
burlesque,A,NMP,-0.00000015
cruelly,R,NMP,-0.00000015
hind,A,NMP,-0.00000015
insidious,A,NMP,-0.00000015
intercalary,A,NMP,-0.00000015
jagged,A,NMP,-0.00000015
languid,A,NMP,-0.00000015
neutral,A,NMP,-0.00000015
strategically,R,NMP,-0.00000015
unadventurous,A,NMP,-0.00000015
xenophobic,A,NMP,-0.00000015
acoustically,R,NMP,-0.00000015
anthropomorphic,A,NMP,-0.00000015
blow-by-blow,A,NMP,-0.00000015
boney,A,NMP,-0.00000015
cod,A,NMP,-0.00000015
coeliac,A,NMP,-0.00000015
distanced,A,NMP,-0.00000015
excited,A,NMP,-0.00000015
forgotten,A,NMP,-0.00000015
fresh-cut,A,NMP,-0.00000015
godforsaken,A,NMP,-0.00000015
jamaican,A,NMP,-0.00000015
looong,A,NMP,-0.00000015
mayan,A,NMP,-0.00000015
micro,A,NMP,-0.00000015
patriarchal,A,NMP,-0.00000015
propagandistic,A,NMP,-0.00000015
semi-dry,A,NMP,-0.00000015
sleeved,A,NMP,-0.00000015
spiritless,A,NMP,-0.00000015
tinned,A,NMP,-0.00000015
unendurable,A,NMP,-0.00000015
harmlessly,R,NMP,-0.00000016
internal,A,NMP,-0.00000016
laughingly,R,NMP,-0.00000016
lowly,A,NMP,-0.00000016
nonobjective,A,NMP,-0.00000016
reheated,A,NMP,-0.00000016
stemless,A,NMP,-0.00000016
superman,A,NMP,-0.00000016
surrogate,A,NMP,-0.00000016
tastelessly,R,NMP,-0.00000016
transparently,R,NMP,-0.00000016
confederate,A,NMP,-0.00000016
incongruent,A,NMP,-0.00000016
loutish,A,NMP,-0.00000016
nic,A,NMP,-0.00000016
saw,A,NMP,-0.00000016
small-minded,A,NMP,-0.00000016
spacey,A,NMP,-0.00000016
subterranean,A,NMP,-0.00000016
thuggish,A,NMP,-0.00000016
wraparound,A,NMP,-0.00000016
bandaged,A,NMP,-0.00000016
frickin,A,NMP,-0.00000016
hyperactive,A,NMP,-0.00000016
imbalanced,A,NMP,-0.00000016
inflammatory,A,NMP,-0.00000016
oirish,A,NMP,-0.00000016
outsized,A,NMP,-0.00000016
resistible,A,NMP,-0.00000016
southeast,A,NMP,-0.00000016
swiftly,R,NMP,-0.00000016
unfrightening,A,NMP,-0.00000016
unmanned,A,NMP,-0.00000016
bedtime,A,NMP,-0.00000016
chiefly,R,NMP,-0.00000016
circa,A,NMP,-0.00000016
debatable,A,NMP,-0.00000016
discouraging,A,NMP,-0.00000016
ecological,A,NMP,-0.00000016
frat,A,NMP,-0.00000016
grotty,A,NMP,-0.00000016
holographic,A,NMP,-0.00000016
judeo-christian,A,NMP,-0.00000016
longish,A,NMP,-0.00000016
persistent,A,NMP,-0.00000016
proportionally,R,NMP,-0.00000016
unprovoked,A,NMP,-0.00000016
adultery,A,NMP,-0.00000016
attitudinal,A,NMP,-0.00000016
exclusively,R,NMP,-0.00000016
hypothetical,A,NMP,-0.00000016
inductive,A,NMP,-0.00000016
just,A,NMP,-0.00000016
knowingly,R,NMP,-0.00000016
movable,A,NMP,-0.00000016
mystifying,A,NMP,-0.00000016
tonally,R,NMP,-0.00000016
beefy,A,NMP,-0.00000016
cave,A,NMP,-0.00000016
donkey,A,NMP,-0.00000016
hillbilly,A,NMP,-0.00000016
insofar,R,NMP,-0.00000016
persistently,R,NMP,-0.00000016
reused,A,NMP,-0.00000016
shotty,A,NMP,-0.00000016
thin,R,NMP,-0.00000016
unseasonable,A,NMP,-0.00000016
finale,A,NMP,-0.00000016
grindingly,R,NMP,-0.00000016
illicit,A,NMP,-0.00000016
lucian,A,NMP,-0.00000016
maudlin,A,NMP,-0.00000016
middle-of-the-road,A,NMP,-0.00000016
mouldy,A,NMP,-0.00000016
permeable,A,NMP,-0.00000016
pocket-sized,A,NMP,-0.00000016
scatological,A,NMP,-0.00000016
schematic,A,NMP,-0.00000016
calculated,A,NMP,-0.00000016
dissapointing,A,NMP,-0.00000016
far-right,A,NMP,-0.00000016
id,A,NMP,-0.00000016
manufactured,A,NMP,-0.00000016
piecemeal,R,NMP,-0.00000016
resident,A,NMP,-0.00000016
sonar,A,NMP,-0.00000016
spiritualistic,A,NMP,-0.00000016
formulatic,A,NMP,-0.00000016
lowlife,A,NMP,-0.00000016
nightgown,A,NMP,-0.00000016
posteriorly,R,NMP,-0.00000016
titty,A,NMP,-0.00000016
unbilled,A,NMP,-0.00000016
amateuristic,A,NMP,-0.00000016
expectable,A,NMP,-0.00000016
prank,A,NMP,-0.00000016
proclaimed,A,NMP,-0.00000016
starfish,A,NMP,-0.00000016
anamorphic,A,NMP,-0.00000017
charitably,R,NMP,-0.00000017
covert,A,NMP,-0.00000017
offed,A,NMP,-0.00000017
reproductive,A,NMP,-0.00000017
summarily,R,NMP,-0.00000017
wishy,A,NMP,-0.00000017
corrugated,A,NMP,-0.00000017
crushingly,R,NMP,-0.00000017
cryptic,A,NMP,-0.00000017
discombobulated,A,NMP,-0.00000017
forbid,A,NMP,-0.00000017
gorily,R,NMP,-0.00000017
grungy,A,NMP,-0.00000017
harmfully,R,NMP,-0.00000017
inadvertent,A,NMP,-0.00000017
maniacal,A,NMP,-0.00000017
merry,A,NMP,-0.00000017
monotonic,A,NMP,-0.00000017
petrol,A,NMP,-0.00000017
phoney,A,NMP,-0.00000017
pre-existing,A,NMP,-0.00000017
quandary,A,NMP,-0.00000017
reflex,A,NMP,-0.00000017
unappreciative,A,NMP,-0.00000017
undercut,A,NMP,-0.00000017
unremarked,A,NMP,-0.00000017
vomitous,A,NMP,-0.00000017
breast-fed,A,NMP,-0.00000017
featherweight,A,NMP,-0.00000017
gladiatorial,A,NMP,-0.00000017
inebriated,A,NMP,-0.00000017
officious,A,NMP,-0.00000017
overripe,A,NMP,-0.00000017
pinkish,A,NMP,-0.00000017
sociocultural,A,NMP,-0.00000017
statistically,R,NMP,-0.00000017
unexplainable,A,NMP,-0.00000017
yer,A,NMP,-0.00000017
blush,A,NMP,-0.00000017
chock,A,NMP,-0.00000017
chummy,A,NMP,-0.00000017
forever,A,NMP,-0.00000017
foursome,A,NMP,-0.00000017
lowbrow,A,NMP,-0.00000017
lowly,R,NMP,-0.00000017
overnight,A,NMP,-0.00000017
refrigerated,A,NMP,-0.00000017
routinely,R,NMP,-0.00000017
chivalrous,A,NMP,-0.00000017
cloaked,A,NMP,-0.00000017
comparably,R,NMP,-0.00000017
disturbingly,R,NMP,-0.00000017
laudable,A,NMP,-0.00000017
midget,A,NMP,-0.00000017
nitpicking,A,NMP,-0.00000017
sneaky,A,NMP,-0.00000017
approximate,A,NMP,-0.00000017
dead-end,A,NMP,-0.00000017
euphemistic,A,NMP,-0.00000017
graceless,A,NMP,-0.00000017
grayish,A,NMP,-0.00000017
insufficiently,R,NMP,-0.00000017
overstretched,A,NMP,-0.00000017
sacrilegious,A,NMP,-0.00000017
snippy,A,NMP,-0.00000017
statutory,A,NMP,-0.00000017
tidily,R,NMP,-0.00000017
tonic,A,NMP,-0.00000017
verbatim,A,NMP,-0.00000017
foiled,A,NMP,-0.00000017
hollywood,A,NMP,-0.00000017
iridescent,A,NMP,-0.00000017
mucky,A,NMP,-0.00000017
overeager,A,NMP,-0.00000017
proved,A,NMP,-0.00000017
shamefully,R,NMP,-0.00000017
soooooooo,A,NMP,-0.00000017
typographical,A,NMP,-0.00000017
disdainful,A,NMP,-0.00000017
fit,A,NMP,-0.00000017
half-heartedly,R,NMP,-0.00000017
outlandishly,R,NMP,-0.00000017
ploddingly,R,NMP,-0.00000017
presumable,A,NMP,-0.00000017
scruffy,A,NMP,-0.00000017
slovenly,A,NMP,-0.00000017
uncovered,A,NMP,-0.00000017
unidentified,A,NMP,-0.00000017
vitriolic,A,NMP,-0.00000017
wolf,A,NMP,-0.00000017
bellow,A,NMP,-0.00000017
bigoted,A,NMP,-0.00000017
exasperated,A,NMP,-0.00000017
facetious,A,NMP,-0.00000017
monosyllabic,A,NMP,-0.00000017
offensively,A,NMP,-0.00000017
pallid,A,NMP,-0.00000017
reliant,A,NMP,-0.00000017
sensationally,R,NMP,-0.00000017
snoopy,A,NMP,-0.00000017
venal,A,NMP,-0.00000017
audibly,R,NMP,-0.00000017
blase,A,NMP,-0.00000017
disembodied,A,NMP,-0.00000017
hedonistic,A,NMP,-0.00000017
quantitative,A,NMP,-0.00000017
quarantined,A,NMP,-0.00000017
quasi,A,NMP,-0.00000017
racially,R,NMP,-0.00000017
specific,A,NMP,-0.00000017
studiously,R,NMP,-0.00000017
willfully,R,NMP,-0.00000017
winey,A,NMP,-0.00000017
apparantly,R,NMP,-0.00000018
conan,A,NMP,-0.00000018
crabby,A,NMP,-0.00000018
delinquent,A,NMP,-0.00000018
fitfully,R,NMP,-0.00000018
gravely,R,NMP,-0.00000018
jackal,A,NMP,-0.00000018
overextended,A,NMP,-0.00000018
premium,A,NMP,-0.00000018
sedative,A,NMP,-0.00000018
shapely,A,NMP,-0.00000018
sundry,A,NMP,-0.00000018
well-adjusted,A,NMP,-0.00000018
catty,A,NMP,-0.00000018
extraterrestrial,A,NMP,-0.00000018
furry,A,NMP,-0.00000018
medicinal,A,NMP,-0.00000018
senile,A,NMP,-0.00000018
solo,R,NMP,-0.00000018
unengaged,A,NMP,-0.00000018
anally,R,NMP,-0.00000018
expendable,A,NMP,-0.00000018
feral,A,NMP,-0.00000018
freakishly,R,NMP,-0.00000018
gravitational,A,NMP,-0.00000018
impending,A,NMP,-0.00000018
infant,A,NMP,-0.00000018
legitimately,R,NMP,-0.00000018
seemly,R,NMP,-0.00000018
underhanded,A,NMP,-0.00000018
belabored,A,NMP,-0.00000018
climax,A,NMP,-0.00000018
colloquial,A,NMP,-0.00000018
drearily,R,NMP,-0.00000018
florentine,A,NMP,-0.00000018
mixed-up,A,NMP,-0.00000018
mystic,A,NMP,-0.00000018
neanderthal,A,NMP,-0.00000018
reactionary,A,NMP,-0.00000018
semicircular,A,NMP,-0.00000018
unfathomably,R,NMP,-0.00000018
ungodly,A,NMP,-0.00000018
awfull,R,NMP,-0.00000018
embarassingly,R,NMP,-0.00000018
predominate,A,NMP,-0.00000018
put,A,NMP,-0.00000018
reptile,A,NMP,-0.00000018
self-service,A,NMP,-0.00000018
troublesome,A,NMP,-0.00000018
corollary,A,NMP,-0.00000018
critically,R,NMP,-0.00000018
dissapointed,A,NMP,-0.00000018
irresponsibly,R,NMP,-0.00000018
nonexistant,A,NMP,-0.00000018
plural,A,NMP,-0.00000018
stillborn,A,NMP,-0.00000018
unbreakable,A,NMP,-0.00000018
breathable,A,NMP,-0.00000018
flirtatious,A,NMP,-0.00000018
superhuman,A,NMP,-0.00000018
unprotected,A,NMP,-0.00000018
wrongly,R,NMP,-0.00000018
buffoonish,A,NMP,-0.00000018
fickle,A,NMP,-0.00000018
grammatically,R,NMP,-0.00000018
inarticulate,A,NMP,-0.00000018
jealous,A,NMP,-0.00000018
jurassic,A,NMP,-0.00000018
oversize,A,NMP,-0.00000018
screamingly,R,NMP,-0.00000018
undone,A,NMP,-0.00000018
bile,A,NMP,-0.00000018
chastely,R,NMP,-0.00000018
farting,A,NMP,-0.00000018
goddamn,A,NMP,-0.00000018
gruffly,R,NMP,-0.00000018
gynecological,A,NMP,-0.00000018
ill-advised,A,NMP,-0.00000018
interstellar,A,NMP,-0.00000018
loopy,A,NMP,-0.00000018
purgatory,A,NMP,-0.00000018
guessable,A,NMP,-0.00000018
illogically,R,NMP,-0.00000018
photogenic,A,NMP,-0.00000018
venusian,A,NMP,-0.00000018
americanised,A,NMP,-0.00000019
dismissible,A,NMP,-0.00000019
goth,A,NMP,-0.00000019
inaccurately,R,NMP,-0.00000019
ratty,A,NMP,-0.00000019
scrawny,A,NMP,-0.00000019
someplace,A,NMP,-0.00000019
dragon,A,NMP,-0.00000019
grabby,A,NMP,-0.00000019
ramshackle,A,NMP,-0.00000019
uptight,A,NMP,-0.00000019
airborne,A,NMP,-0.00000019
colourless,A,NMP,-0.00000019
fraudulent,A,NMP,-0.00000019
unclever,A,NMP,-0.00000019
wordily,R,NMP,-0.00000019
accountable,A,NMP,-0.00000019
world-weary,A,NMP,-0.00000019
fallacious,A,NMP,-0.00000019
intergalactic,A,NMP,-0.00000019
israeli,A,NMP,-0.00000019
jittery,A,NMP,-0.00000019
marxist,A,NMP,-0.00000019
predominantly,R,NMP,-0.00000019
sooo,A,NMP,-0.00000019
crazed,A,NMP,-0.00000019
forcibly,R,NMP,-0.00000019
hollywoodian,A,NMP,-0.00000019
inaccessible,A,NMP,-0.00000019
merciful,A,NMP,-0.00000019
milquetoast,A,NMP,-0.00000019
resentful,A,NMP,-0.00000019
strident,A,NMP,-0.00000019
tech,A,NMP,-0.00000019
thirdly,R,NMP,-0.00000019
evasive,A,NMP,-0.00000019
herbaceous,A,NMP,-0.00000019
insipidly,R,NMP,-0.00000019
pedophilic,A,NMP,-0.00000019
shrill,A,NMP,-0.00000019
ignominious,A,NMP,-0.00000019
investigative,A,NMP,-0.00000019
jaunty,A,NMP,-0.00000019
petrified,A,NMP,-0.00000019
skeletal,A,NMP,-0.00000019
sleepy,A,NMP,-0.00000019
uncleared,A,NMP,-0.00000019
characterless,A,NMP,-0.00000019
frisky,A,NMP,-0.00000019
grouchy,A,NMP,-0.00000019
likeably,R,NMP,-0.00000019
overloaded,A,NMP,-0.00000019
sternly,R,NMP,-0.00000019
syllable,A,NMP,-0.00000019
tan,A,NMP,-0.00000019
underground,R,NMP,-0.00000019
cheep,A,NMP,-0.00000019
desultory,A,NMP,-0.00000019
exhausted,A,NMP,-0.00000019
grable,A,NMP,-0.00000019
limply,R,NMP,-0.00000019
predatory,A,NMP,-0.00000019
pungently,R,NMP,-0.00000019
statistical,A,NMP,-0.00000019
blithely,R,NMP,-0.0000002
heinously,R,NMP,-0.0000002
ill-fitting,A,NMP,-0.0000002
intrinsically,R,NMP,-0.0000002
modestly,R,NMP,-0.0000002
stylistically,R,NMP,-0.0000002
uncrowded,A,NMP,-0.0000002
unworkable,A,NMP,-0.0000002
waaay,A,NMP,-0.0000002
well-read,A,NMP,-0.0000002
busty,A,NMP,-0.0000002
chalky,A,NMP,-0.0000002
fleetingly,R,NMP,-0.0000002
hamfisted,A,NMP,-0.0000002
implicitly,R,NMP,-0.0000002
individualist,A,NMP,-0.0000002
lord,A,NMP,-0.0000002
mumbling,A,NMP,-0.0000002
singaporean,A,NMP,-0.0000002
straw,A,NMP,-0.0000002
abject,A,NMP,-0.0000002
autobiographical,A,NMP,-0.0000002
clothed,A,NMP,-0.0000002
doggy,A,NMP,-0.0000002
entertainingly,R,NMP,-0.0000002
hypodermic,A,NMP,-0.0000002
impenetrable,A,NMP,-0.0000002
scuzzy,A,NMP,-0.0000002
self-evident,A,NMP,-0.0000002
unknowing,A,NMP,-0.0000002
affected,A,NMP,-0.0000002
cleavage,A,NMP,-0.0000002
figuratively,R,NMP,-0.0000002
forthcoming,A,NMP,-0.0000002
gluttonously,R,NMP,-0.0000002
nerd,A,NMP,-0.0000002
qualified,A,NMP,-0.0000002
scummy,A,NMP,-0.0000002
structurally,R,NMP,-0.0000002
sucked,A,NMP,-0.0000002
drippy,A,NMP,-0.0000002
fugitive,A,NMP,-0.0000002
incompatible,A,NMP,-0.0000002
lobotomized,A,NMP,-0.0000002
pic,A,NMP,-0.0000002
prepackaged,A,NMP,-0.0000002
specious,A,NMP,-0.0000002
spurious,A,NMP,-0.0000002
unacknowledged,A,NMP,-0.0000002
unbuttoned,A,NMP,-0.0000002
empty-handed,A,NMP,-0.0000002
expensively,R,NMP,-0.0000002
firm,A,NMP,-0.0000002
flic,A,NMP,-0.0000002
foxy,A,NMP,-0.0000002
lethargically,R,NMP,-0.0000002
precocious,A,NMP,-0.0000002
preferential,A,NMP,-0.0000002
publicly,R,NMP,-0.0000002
reactive,A,NMP,-0.0000002
shaped,A,NMP,-0.0000002
shite,A,NMP,-0.0000002
uncinematic,A,NMP,-0.0000002
bavarian,A,NMP,-0.0000002
deathly,R,NMP,-0.0000002
foamy,A,NMP,-0.0000002
full-blown,A,NMP,-0.0000002
indiscernible,A,NMP,-0.0000002
jean,A,NMP,-0.0000002
married,A,NMP,-0.0000002
presumptuous,A,NMP,-0.0000002
sorcery,A,NMP,-0.0000002
studly,R,NMP,-0.0000002
uncommunicative,A,NMP,-0.0000002
ungracious,A,NMP,-0.0000002
unnamed,A,NMP,-0.0000002
momentary,A,NMP,-0.0000002
nonchalantly,R,NMP,-0.0000002
pert,A,NMP,-0.0000002
unauthentic,A,NMP,-0.0000002
zoological,A,NMP,-0.0000002
budgetary,A,NMP,-0.0000002
busily,R,NMP,-0.0000002
cased,A,NMP,-0.0000002
gnarly,R,NMP,-0.0000002
grubby,A,NMP,-0.0000002
huffy,A,NMP,-0.0000002
rose-tinted,A,NMP,-0.0000002
saggy,A,NMP,-0.0000002
screechy,A,NMP,-0.0000002
suck,A,NMP,-0.0000002
telly,R,NMP,-0.0000002
cannibalistic,A,NMP,-0.0000002
downbeat,A,NMP,-0.0000002
intrepid,A,NMP,-0.0000002
lugubrious,A,NMP,-0.0000002
manfully,R,NMP,-0.0000002
noxious,A,NMP,-0.0000002
sedate,A,NMP,-0.0000002
sparkly,R,NMP,-0.0000002
stumbling,A,NMP,-0.0000002
thai,A,NMP,-0.0000002
arcade,A,NMP,-0.00000021
baffling,A,NMP,-0.00000021
bang-up,A,NMP,-0.00000021
blasphemy,A,NMP,-0.00000021
deceiving,A,NMP,-0.00000021
edited,A,NMP,-0.00000021
feasible,A,NMP,-0.00000021
humdrum,A,NMP,-0.00000021
insecure,A,NMP,-0.00000021
jelly,R,NMP,-0.00000021
noncommittal,A,NMP,-0.00000021
rebellious,A,NMP,-0.00000021
tattered,A,NMP,-0.00000021
teutonic,A,NMP,-0.00000021
tuneless,A,NMP,-0.00000021
brisk,A,NMP,-0.00000021
brosnan,A,NMP,-0.00000021
explanatory,A,NMP,-0.00000021
hoarse,A,NMP,-0.00000021
ineffectively,R,NMP,-0.00000021
make-believe,A,NMP,-0.00000021
peppy,A,NMP,-0.00000021
poisonous,A,NMP,-0.00000021
strapless,A,NMP,-0.00000021
aplenty,A,NMP,-0.00000021
caramel,A,NMP,-0.00000021
malodorous,A,NMP,-0.00000021
paneled,A,NMP,-0.00000021
unrefined,A,NMP,-0.00000021
brusquely,R,NMP,-0.00000021
endurable,A,NMP,-0.00000021
exploitational,A,NMP,-0.00000021
frothy,A,NMP,-0.00000021
gaudy,A,NMP,-0.00000021
maniacally,R,NMP,-0.00000021
postal,A,NMP,-0.00000021
tolerably,R,NMP,-0.00000021
browned,A,NMP,-0.00000021
dissatisfying,A,NMP,-0.00000021
fiscally,R,NMP,-0.00000021
girlish,A,NMP,-0.00000021
hyper,A,NMP,-0.00000021
naish,A,NMP,-0.00000021
obtuse,A,NMP,-0.00000021
principal,A,NMP,-0.00000021
unwatched,A,NMP,-0.00000021
bugged,A,NMP,-0.00000021
disliked,A,NMP,-0.00000021
fifty-two,A,NMP,-0.00000021
gossipy,A,NMP,-0.00000021
snide,A,NMP,-0.00000021
asthmatic,A,NMP,-0.00000021
die-hard,A,NMP,-0.00000021
diseased,A,NMP,-0.00000021
inanely,R,NMP,-0.00000021
tiresomely,R,NMP,-0.00000021
unsolved,A,NMP,-0.00000021
where,A,NMP,-0.00000021
autistic,A,NMP,-0.00000021
baddest,A,NMP,-0.00000021
comely,R,NMP,-0.00000021
dangling,A,NMP,-0.00000021
instantaneously,R,NMP,-0.00000021
slack,A,NMP,-0.00000021
star,A,NMP,-0.00000021
stoopid,A,NMP,-0.00000021
unconscionable,A,NMP,-0.00000021
wasnt,A,NMP,-0.00000021
benedictine,A,NMP,-0.00000021
clooney,A,NMP,-0.00000021
erratically,R,NMP,-0.00000021
grizzled,A,NMP,-0.00000021
blindly,R,NMP,-0.00000021
droopy,A,NMP,-0.00000021
juiceless,A,NMP,-0.00000021
overindulgent,A,NMP,-0.00000021
redemptive,A,NMP,-0.00000021
sensationalistic,A,NMP,-0.00000021
seraphic,A,NMP,-0.00000021
shapeless,A,NMP,-0.00000021
tainted,A,NMP,-0.00000021
venetian,A,NMP,-0.00000021
authorial,A,NMP,-0.00000022
diffident,A,NMP,-0.00000022
municipal,A,NMP,-0.00000022
unremittingly,R,NMP,-0.00000022
injured,A,NMP,-0.00000022
three-dimensional,A,NMP,-0.00000022
universalist,A,NMP,-0.00000022
unsteady,A,NMP,-0.00000022
woolly,A,NMP,-0.00000022
boxed,A,NMP,-0.00000022
curly,A,NMP,-0.00000022
hated,A,NMP,-0.00000022
incoherently,R,NMP,-0.00000022
liable,A,NMP,-0.00000022
naively,R,NMP,-0.00000022
philistine,A,NMP,-0.00000022
weighted,A,NMP,-0.00000022
briskly,R,NMP,-0.00000022
nebulous,A,NMP,-0.00000022
rambling,A,NMP,-0.00000022
uninvited,A,NMP,-0.00000022
unshaded,A,NMP,-0.00000022
conversant,A,NMP,-0.00000022
crippling,A,NMP,-0.00000022
emily,R,NMP,-0.00000022
halfway,A,NMP,-0.00000022
toothsome,A,NMP,-0.00000022
weaponry,A,NMP,-0.00000022
feline,A,NMP,-0.00000022
invulnerable,A,NMP,-0.00000022
laughless,A,NMP,-0.00000022
ridicule,A,NMP,-0.00000022
inoperable,A,NMP,-0.00000022
offhand,A,NMP,-0.00000022
pitched,A,NMP,-0.00000022
unstructured,A,NMP,-0.00000022
waaaay,A,NMP,-0.00000022
booming,A,NMP,-0.00000022
extramarital,A,NMP,-0.00000022
matriarchal,A,NMP,-0.00000022
terse,A,NMP,-0.00000022
