W,Tag,Class,D(x)
still,A,MN,-0.00000008
four-year-old,A,MN,-0.00000008
dick,A,MN,-0.00000008
howard,R,MN,-0.00000008
ben,A,MN,-0.00000008
unbiased,A,MN,-0.00000008
slack,A,MN,-0.00000008
quit,A,MN,-0.00000008
unenergetic,A,MN,-0.00000008
malnourished,A,MN,-0.00000008
tiresomely,R,MN,-0.00000008
undemocratic,A,MN,-0.00000008
hardbound,A,MN,-0.00000008
undressed,A,MN,-0.00000008
han,A,MN,-0.00000008
incidently,R,MN,-0.00000008
computerized,A,MN,-0.00000008
modular,A,MN,-0.00000008
scaly,A,MN,-0.00000008
unemotionally,R,MN,-0.00000008
vegetative,A,MN,-0.00000008
awry,R,MN,-0.00000008
ill-defined,A,MN,-0.00000008
nerd,A,MN,-0.00000008
buff,A,MN,-0.00000008
thusly,R,MN,-0.00000008
pointed,A,MN,-0.00000008
supermodel,A,MN,-0.00000008
unobservant,A,MN,-0.00000008
confusedly,R,MN,-0.00000008
derive,A,MN,-0.00000008
malick,A,MN,-0.00000008
survivable,A,MN,-0.00000008
exhaustively,R,MN,-0.00000008
psychoactive,A,MN,-0.00000008
raptor,A,MN,-0.00000008
northwestern,A,MN,-0.00000008
honky,A,MN,-0.00000008
disorientated,A,MN,-0.00000008
paved,A,MN,-0.00000008
cheapy,A,MN,-0.00000008
coreographed,A,MN,-0.00000008
couldnt,A,MN,-0.00000008
infact,A,MN,-0.00000008
wan,A,MN,-0.00000008
nastily,R,MN,-0.00000008
favourable,A,MN,-0.00000008
arbitrarily,R,MN,-0.00000008
intercontinental,A,MN,-0.00000008
frightfully,R,MN,-0.00000008
y,R,MN,-0.00000008
unaccomplished,A,MN,-0.00000008
flop,A,MN,-0.00000008
convinced,A,MN,-0.00000008
gravelly,R,MN,-0.00000008
pedagogical,A,MN,-0.00000008
necrophiliac,A,MN,-0.00000008
transvestite,A,MN,-0.00000008
face,A,MN,-0.00000008
uninjured,A,MN,-0.00000008
touristic,A,MN,-0.00000008
formalistic,A,MN,-0.00000008
antipodean,A,MN,-0.00000008
oven,A,MN,-0.00000008
catastrophically,R,MN,-0.00000008
interstellar,A,MN,-0.00000008
actully,R,MN,-0.00000008
twinkly,R,MN,-0.00000008
brunette,A,MN,-0.00000008
cheerily,R,MN,-0.00000008
nightmarishly,A,MN,-0.00000008
amazonian,A,MN,-0.00000008
intruiging,A,MN,-0.00000008
arabian,A,MN,-0.00000008
hair-raising,A,MN,-0.00000008
well-bred,A,MN,-0.00000008
knowingly,R,MN,-0.00000008
guaranteed,A,MN,-0.00000008
deep-sea,A,MN,-0.00000008
blowingly,R,MN,-0.00000008
unaccepted,A,MN,-0.00000008
articulated,A,MN,-0.00000008
droid,A,MN,-0.00000008
villian,A,MN,-0.00000008
post,A,MN,-0.00000008
adherent,A,MN,-0.00000008
august,A,MN,-0.00000008
steamed,A,MN,-0.00000008
virulently,R,MN,-0.00000008
breasted,A,MN,-0.00000008
preformed,A,MN,-0.00000008
frivolously,R,MN,-0.00000008
wilful,A,MN,-0.00000008
assumedly,R,MN,-0.00000008
limply,R,MN,-0.00000008
re,A,MN,-0.00000008
canary,A,MN,-0.00000008
transparently,R,MN,-0.00000008
losing,A,MN,-0.00000008
spiderman,A,MN,-0.00000008
spherical,A,MN,-0.00000007
tarzan,A,MN,-0.00000007
habitually,R,MN,-0.00000007
telly,R,MN,-0.00000007
shell,A,MN,-0.00000007
weightless,A,MN,-0.00000007
gratuitious,A,MN,-0.00000007
honorably,R,MN,-0.00000007
unsatisfactorily,R,MN,-0.00000007
arcane,A,MN,-0.00000007
defenceless,A,MN,-0.00000007
bling,A,MN,-0.00000007
multiply,R,MN,-0.00000007
dismaying,A,MN,-0.00000007
monolithic,A,MN,-0.00000007
unconvincingly,A,MN,-0.00000007
obediently,R,MN,-0.00000007
furlong,A,MN,-0.00000007
brosnan,A,MN,-0.00000007
seventy,A,MN,-0.00000007
polar,A,MN,-0.00000007
sling,A,MN,-0.00000007
unprotected,A,MN,-0.00000007
callow,A,MN,-0.00000007
westernized,A,MN,-0.00000007
unenlightening,A,MN,-0.00000007
willfully,R,MN,-0.00000007
tirelessly,R,MN,-0.00000007
rapacious,A,MN,-0.00000007
skull,A,MN,-0.00000007
twee,A,MN,-0.00000007
interpersonal,A,MN,-0.00000007
overkill,A,MN,-0.00000007
mirthful,A,MN,-0.00000007
whimsically,R,MN,-0.00000007
official,A,MN,-0.00000007
fickle,A,MN,-0.00000007
brits,A,MN,-0.00000007
ponderously,R,MN,-0.00000007
trillian,A,MN,-0.00000007
moaning,A,MN,-0.00000007
sanctimoniously,R,MN,-0.00000007
improper,A,MN,-0.00000007
leprosy,A,MN,-0.00000007
assed,A,MN,-0.00000007
unstructured,A,MN,-0.00000007
meant,A,MN,-0.00000007
unlivable,A,MN,-0.00000007
dishy,A,MN,-0.00000007
custodial,A,MN,-0.00000007
anthony,A,MN,-0.00000007
contiguous,A,MN,-0.00000007
basque,A,MN,-0.00000007
homogenous,A,MN,-0.00000007
criminally,R,MN,-0.00000007
threesome,A,MN,-0.00000007
polemic,A,MN,-0.00000007
expecially,R,MN,-0.00000007
two-part,A,MN,-0.00000007
unproductive,A,MN,-0.00000007
doctrinally,R,MN,-0.00000007
mistakingly,R,MN,-0.00000007
egoyan,A,MN,-0.00000007
unrehearsed,A,MN,-0.00000007
impassively,R,MN,-0.00000007
disparagingly,R,MN,-0.00000007
rash,A,MN,-0.00000007
intent,A,MN,-0.00000007
groundless,A,MN,-0.00000007
sinewy,A,MN,-0.00000007
sorcery,A,MN,-0.00000007
unattached,A,MN,-0.00000007
jason,A,MN,-0.00000007
prodigiously,R,MN,-0.00000007
optic,A,MN,-0.00000007
hermetically,R,MN,-0.00000007
vainly,R,MN,-0.00000007
medical,A,MN,-0.00000007
typographical,A,MN,-0.00000007
sluggishly,R,MN,-0.00000007
vertiginous,A,MN,-0.00000007
tenaciously,R,MN,-0.00000007
slavic,A,MN,-0.00000007
spiritless,A,MN,-0.00000007
unwary,A,MN,-0.00000007
ontological,A,MN,-0.00000007
myth,A,MN,-0.00000007
stainless,A,MN,-0.00000007
barbed,A,MN,-0.00000007
tiring,A,MN,-0.00000007
oppressed,A,MN,-0.00000007
mammary,A,MN,-0.00000007
omnivorous,A,MN,-0.00000007
raucously,R,MN,-0.00000007
charitably,R,MN,-0.00000007
colloquially,R,MN,-0.00000007
neely,R,MN,-0.00000007
cellular,A,MN,-0.00000007
mannish,A,MN,-0.00000007
damndest,A,MN,-0.00000007
euphemistic,A,MN,-0.00000007
zaillian,A,MN,-0.00000007
asshole,A,MN,-0.00000007
sugary,A,MN,-0.00000007
stool,A,MN,-0.00000007
antibiotic,A,MN,-0.00000007
submachine,A,MN,-0.00000007
mainland,A,MN,-0.00000007
barbarian,A,MN,-0.00000007
tainted,A,MN,-0.00000007
beware,R,MN,-0.00000007
nonessential,A,MN,-0.00000007
sanitised,A,MN,-0.00000007
restlessly,R,MN,-0.00000007
agonisingly,R,MN,-0.00000007
pitched,A,MN,-0.00000007
mongoloid,A,MN,-0.00000007
multimillion,A,MN,-0.00000007
quid,A,MN,-0.00000007
theocratic,A,MN,-0.00000007
lycanthropic,A,MN,-0.00000007
mangy,A,MN,-0.00000007
shinning,A,MN,-0.00000007
unwise,A,MN,-0.00000007
prejudiced,A,MN,-0.00000007
pervert,A,MN,-0.00000007
built-in,A,MN,-0.00000007
jealously,R,MN,-0.00000007
hubristic,A,MN,-0.00000007
immemorial,A,MN,-0.00000007
off-street,A,MN,-0.00000007
spoilerish,A,MN,-0.00000007
monastic,A,MN,-0.00000007
were,A,MN,-0.00000007
bicentennial,A,MN,-0.00000007
foreseeable,A,MN,-0.00000006
tricked,A,MN,-0.00000006
bleary,A,MN,-0.00000006
unchangeable,A,MN,-0.00000006
sold,A,MN,-0.00000006
backup,A,MN,-0.00000006
pebble,A,MN,-0.00000006
stodgy,A,MN,-0.00000006
glossed,A,MN,-0.00000006
hypodermic,A,MN,-0.00000006
nacho,A,MN,-0.00000006
scantly,R,MN,-0.00000006
crippling,A,MN,-0.00000006
travolta,A,MN,-0.00000006
nick,A,MN,-0.00000006
self-induced,A,MN,-0.00000006
intrusively,R,MN,-0.00000006
waspish,A,MN,-0.00000006
gawky,A,MN,-0.00000006
disciplinary,A,MN,-0.00000006
relieved,A,MN,-0.00000006
fourthly,R,MN,-0.00000006
profane,A,MN,-0.00000006
oversexed,A,MN,-0.00000006
werent,A,MN,-0.00000006
induced,A,MN,-0.00000006
analytically,R,MN,-0.00000006
olfactory,A,MN,-0.00000006
dervish,A,MN,-0.00000006
mimicking,A,MN,-0.00000006
pursuant,A,MN,-0.00000006
guilt-ridden,A,MN,-0.00000006
thinkable,A,MN,-0.00000006
antic,A,MN,-0.00000006
grueling,A,MN,-0.00000006
subtext,A,MN,-0.00000006
messianic,A,MN,-0.00000006
yea,A,MN,-0.00000006
defensible,A,MN,-0.00000006
vaginal,A,MN,-0.00000006
legalistic,A,MN,-0.00000006
whimpy,A,MN,-0.00000006
creek,A,MN,-0.00000006
unsurprisingly,A,MN,-0.00000006
mind-expanding,A,MN,-0.00000006
encoded,A,MN,-0.00000006
lotr,A,MN,-0.00000006
terrestrial,A,MN,-0.00000006
matrix,A,MN,-0.00000006
midget,A,MN,-0.00000006
richard,A,MN,-0.00000006
dumpy,A,MN,-0.00000006
nihilist,A,MN,-0.00000006
tertiary,A,MN,-0.00000006
guiltless,A,MN,-0.00000006
sighted,A,MN,-0.00000006
consumptive,A,MN,-0.00000006
barfly,R,MN,-0.00000006
scurrilous,A,MN,-0.00000006
perceivable,A,MN,-0.00000006
preferable,A,MN,-0.00000006
interdependent,A,MN,-0.00000006
hunchbacked,A,MN,-0.00000006
implicitly,R,MN,-0.00000006
uncredible,A,MN,-0.00000006
humiliate,A,MN,-0.00000006
convertible,A,MN,-0.00000006
surly,R,MN,-0.00000006
weedy,A,MN,-0.00000006
telepathically,R,MN,-0.00000006
doltish,A,MN,-0.00000006
highbrow,A,MN,-0.00000006
dreaded,A,MN,-0.00000006
allthough,A,MN,-0.00000006
full-time,R,MN,-0.00000006
belive,A,MN,-0.00000006
collegiate,A,MN,-0.00000006
alltime,A,MN,-0.00000006
piteous,A,MN,-0.00000006
petrol,A,MN,-0.00000006
unheroic,A,MN,-0.00000006
manufactured,A,MN,-0.00000006
effete,A,MN,-0.00000006
mentionable,A,MN,-0.00000006
unsustainable,A,MN,-0.00000006
hourly,A,MN,-0.00000006
merry,A,MN,-0.00000006
bedtime,R,MN,-0.00000006
twofold,A,MN,-0.00000006
illegible,A,MN,-0.00000006
doofy,A,MN,-0.00000006
scaly,R,MN,-0.00000006
fundamental,A,MN,-0.00000006
fakey,A,MN,-0.00000006
unmistakably,R,MN,-0.00000006
magnanimously,R,MN,-0.00000006
evilly,R,MN,-0.00000006
indisputably,R,MN,-0.00000006
scenarist,A,MN,-0.00000006
explainable,A,MN,-0.00000006
discomforting,A,MN,-0.00000006
jumble,A,MN,-0.00000006
mountainous,A,MN,-0.00000006
un-american,A,MN,-0.00000006
ethan,A,MN,-0.00000006
psychedelic,A,MN,-0.00000006
brendan,A,MN,-0.00000006
flowing,A,MN,-0.00000006
tendentious,A,MN,-0.00000006
aways,R,MN,-0.00000006
catty,A,MN,-0.00000006
stooped,A,MN,-0.00000006
sideways,A,MN,-0.00000006
cubical,A,MN,-0.00000006
conspicuous,A,MN,-0.00000006
underestimate,A,MN,-0.00000006
lotto,A,MN,-0.00000006
face-to-face,R,MN,-0.00000006
imbalanced,A,MN,-0.00000006
questionably,R,MN,-0.00000006
sophmoric,A,MN,-0.00000006
profitably,R,MN,-0.00000006
tersely,R,MN,-0.00000006
eye-catching,A,MN,-0.00000006
normative,A,MN,-0.00000006
austrailian,A,MN,-0.00000006
wide-eyed,A,MN,-0.00000006
unendingly,R,MN,-0.00000006
unbound,A,MN,-0.00000006
unemployable,A,MN,-0.00000006
frost,A,MN,-0.00000006
loooooong,A,MN,-0.00000006
verifiable,A,MN,-0.00000006
air-tight,A,MN,-0.00000006
unambitious,A,MN,-0.00000006
scattershot,A,MN,-0.00000006
behavioural,A,MN,-0.00000006
slender,A,MN,-0.00000006
factored,A,MN,-0.00000006
samoan,A,MN,-0.00000006
wayyy,A,MN,-0.00000006
chequered,A,MN,-0.00000006
tad,R,MN,-0.00000006
obliged,A,MN,-0.00000006
urinary,A,MN,-0.00000006
ditsy,A,MN,-0.00000006
nihilistic,A,MN,-0.00000005
lizard,A,MN,-0.00000005
unwritten,A,MN,-0.00000005
shelved,A,MN,-0.00000005
coldly,R,MN,-0.00000005
laudatory,A,MN,-0.00000005
portentous,A,MN,-0.00000005
lovesick,A,MN,-0.00000005
absoloutely,R,MN,-0.00000005
underverse,A,MN,-0.00000005
legible,A,MN,-0.00000005
palpably,R,MN,-0.00000005
inconsolable,A,MN,-0.00000005
herculean,A,MN,-0.00000005
above-mentioned,A,MN,-0.00000005
bestial,A,MN,-0.00000005
grizzly,R,MN,-0.00000005
overindulgent,A,MN,-0.00000005
coercive,A,MN,-0.00000005
internet,A,MN,-0.00000005
mirthless,A,MN,-0.00000005
whisper,A,MN,-0.00000005
earthly,A,MN,-0.00000005
funnier,R,MN,-0.00000005
babylonian,A,MN,-0.00000005
detest,A,MN,-0.00000005
disenfranchised,A,MN,-0.00000005
mosquito,A,MN,-0.00000005
unreleased,A,MN,-0.00000005
anticlimatic,A,MN,-0.00000005
widespread,A,MN,-0.00000005
inhumane,A,MN,-0.00000005
televisual,A,MN,-0.00000005
dauntingly,R,MN,-0.00000005
operable,A,MN,-0.00000005
multi,A,MN,-0.00000005
knowledgable,A,MN,-0.00000005
distilled,A,MN,-0.00000005
soundly,R,MN,-0.00000005
sugar-coated,A,MN,-0.00000005
objective,A,MN,-0.00000005
due,R,MN,-0.00000005
effluent,A,MN,-0.00000005
crucified,A,MN,-0.00000005
fiercely,R,MN,-0.00000005
dialectical,A,MN,-0.00000005
whorish,A,MN,-0.00000005
carnal,A,MN,-0.00000005
cliff-hanging,A,MN,-0.00000005
self-confident,A,MN,-0.00000005
agrarian,A,MN,-0.00000005
syrian,A,MN,-0.00000005
resentful,A,MN,-0.00000005
ill-timed,A,MN,-0.00000005
dark-skinned,A,MN,-0.00000005
accusatory,A,MN,-0.00000005
disconcerted,A,MN,-0.00000005
beleivable,A,MN,-0.00000005
anatomically,R,MN,-0.00000005
actaully,R,MN,-0.00000005
reused,A,MN,-0.00000005
dogmatically,R,MN,-0.00000005
must,A,MN,-0.00000005
unamused,A,MN,-0.00000005
plebeian,A,MN,-0.00000005
primate,A,MN,-0.00000005
wherein,A,MN,-0.00000005
darndest,A,MN,-0.00000005
cryptically,R,MN,-0.00000005
geographically,R,MN,-0.00000005
rediculously,R,MN,-0.00000005
cried,A,MN,-0.00000005
yugoslavian,A,MN,-0.00000005
moorish,A,MN,-0.00000005
wishful,A,MN,-0.00000005
flute,A,MN,-0.00000005
unequal,A,MN,-0.00000005
commerical,A,MN,-0.00000005
disasterous,A,MN,-0.00000005
onerous,A,MN,-0.00000005
earnestly,A,MN,-0.00000005
fluff,A,MN,-0.00000005
homogeneous,A,MN,-0.00000005
toothed,A,MN,-0.00000005
zombified,A,MN,-0.00000005
screechy,A,MN,-0.00000005
jolly,R,MN,-0.00000005
headstrong,A,MN,-0.00000005
referenced,A,MN,-0.00000005
hollywoodized,A,MN,-0.00000005
giggling,A,MN,-0.00000005
sniffy,A,MN,-0.00000005
exorbitant,A,MN,-0.00000005
lorry,A,MN,-0.00000005
beefy,A,MN,-0.00000005
frumpy,A,MN,-0.00000005
long-suffering,A,MN,-0.00000005
directorially,R,MN,-0.00000005
millennial,A,MN,-0.00000005
intoxicated,A,MN,-0.00000005
unlearned,A,MN,-0.00000005
brusque,A,MN,-0.00000005
suicidally,R,MN,-0.00000005
downloaded,A,MN,-0.00000005
heretic,A,MN,-0.00000005
fruitful,A,MN,-0.00000005
console,A,MN,-0.00000005
adored,A,MN,-0.00000005
unevolved,A,MN,-0.00000005
jawed,A,MN,-0.00000005
glorifying,A,MN,-0.00000005
gangsta,A,MN,-0.00000005
foreward,R,MN,-0.00000005
minorly,R,MN,-0.00000005
domesticated,A,MN,-0.00000005
ghostlike,A,MN,-0.00000005
upper-middle-class,A,MN,-0.00000005
unsubstantial,A,MN,-0.00000005
vertical,A,MN,-0.00000005
valueless,A,MN,-0.00000005
ironicly,R,MN,-0.00000005
genital,A,MN,-0.00000005
gnostic,A,MN,-0.00000005
archeology,A,MN,-0.00000005
whooping,A,MN,-0.00000005
qualitative,A,MN,-0.00000005
jointly,R,MN,-0.00000005
bankable,A,MN,-0.00000005
thru,A,MN,-0.00000005
waking,A,MN,-0.00000005
videotaped,A,MN,-0.00000005
astonished,A,MN,-0.00000005
inaugural,A,MN,-0.00000005
precipitous,A,MN,-0.00000005
newsworthy,A,MN,-0.00000005
deathwish,A,MN,-0.00000005
peter,A,MN,-0.00000005
athenian,A,MN,-0.00000005
pearly,A,MN,-0.00000005
empathy,A,MN,-0.00000005
sensibly,R,MN,-0.00000005
upfront,A,MN,-0.00000005
insubstantial,A,MN,-0.00000005
vapidly,R,MN,-0.00000005
indeterminable,A,MN,-0.00000005
viciously,R,MN,-0.00000005
indefensible,A,MN,-0.00000005
diving,A,MN,-0.00000005
oliver,A,MN,-0.00000005
tolerated,A,MN,-0.00000005
inoperable,A,MN,-0.00000005
partisan,A,MN,-0.00000005
clear,R,MN,-0.00000005
undiscriminating,A,MN,-0.00000005
ineffectually,R,MN,-0.00000005
doctoral,A,MN,-0.00000005
unschooled,A,MN,-0.00000005
hip,A,MN,-0.00000005
47th,A,MN,-0.00000005
staccato,A,MN,-0.00000005
viral,A,MN,-0.00000004
tless,A,MN,-0.00000004
curtained,A,MN,-0.00000004
archly,R,MN,-0.00000004
delpy,A,MN,-0.00000004
dementedly,R,MN,-0.00000004
downward,R,MN,-0.00000004
intoxicating,A,MN,-0.00000004
unobjectionable,A,MN,-0.00000004
nebbishy,A,MN,-0.00000004
informant,A,MN,-0.00000004
vested,A,MN,-0.00000004
ditty,A,MN,-0.00000004
physiologically,R,MN,-0.00000004
prying,A,MN,-0.00000004
holly,A,MN,-0.00000004
uniformed,A,MN,-0.00000004
molecular,A,MN,-0.00000004
despicably,R,MN,-0.00000004
heavyhanded,A,MN,-0.00000004
exponential,A,MN,-0.00000004
unbelieveably,R,MN,-0.00000004
motionless,A,MN,-0.00000004
contently,R,MN,-0.00000004
beatiful,A,MN,-0.00000004
gregorian,A,MN,-0.00000004
dutifully,R,MN,-0.00000004
mcfly,R,MN,-0.00000004
misshapen,A,MN,-0.00000004
crassly,R,MN,-0.00000004
25th,A,MN,-0.00000004
sickened,A,MN,-0.00000004
fiscal,A,MN,-0.00000004
exuberantly,R,MN,-0.00000004
pole,A,MN,-0.00000004
adhesive,A,MN,-0.00000004
admissible,A,MN,-0.00000004
godless,A,MN,-0.00000004
misleadingly,R,MN,-0.00000004
enthused,A,MN,-0.00000004
nowdays,R,MN,-0.00000004
overdeveloped,A,MN,-0.00000004
footballing,A,MN,-0.00000004
secondarily,R,MN,-0.00000004
nutcase,A,MN,-0.00000004
dewey,A,MN,-0.00000004
resistible,A,MN,-0.00000004
whipping,A,MN,-0.00000004
jellyfish,A,MN,-0.00000004
pelvic,A,MN,-0.00000004
cg,A,MN,-0.00000004
developmentally,R,MN,-0.00000004
phat,A,MN,-0.00000004
atheistic,A,MN,-0.00000004
straw,A,MN,-0.00000004
highly,A,MN,-0.00000004
unsurmountable,A,MN,-0.00000004
origional,A,MN,-0.00000004
nasally,R,MN,-0.00000004
definable,A,MN,-0.00000004
outlandishly,A,MN,-0.00000004
saudi,A,MN,-0.00000004
briliant,A,MN,-0.00000004
crate,A,MN,-0.00000004
eschatological,A,MN,-0.00000004
unlovely,A,MN,-0.00000004
smugly,A,MN,-0.00000004
humanistic,A,MN,-0.00000004
tantalizing,A,MN,-0.00000004
undressing,A,MN,-0.00000004
insatiable,A,MN,-0.00000004
migratory,A,MN,-0.00000004
since,R,MN,-0.00000004
undernourished,A,MN,-0.00000004
biotech,A,MN,-0.00000004
grin,A,MN,-0.00000004
slickly,A,MN,-0.00000004
formative,A,MN,-0.00000004
rolled,A,MN,-0.00000004
underhanded,A,MN,-0.00000004
self-confessed,A,MN,-0.00000004
mournfully,R,MN,-0.00000004
demonically,R,MN,-0.00000004
capriciously,R,MN,-0.00000004
neccessary,A,MN,-0.00000004
solemnly,R,MN,-0.00000004
attendant,A,MN,-0.00000004
misogynous,A,MN,-0.00000004
formally,R,MN,-0.00000004
unbalanced,A,MN,-0.00000004
nother,R,MN,-0.00000004
prescriptive,A,MN,-0.00000004
belligerently,R,MN,-0.00000004
ethically,R,MN,-0.00000004
distended,A,MN,-0.00000004
yearn,A,MN,-0.00000004
infantry,A,MN,-0.00000004
eleven,A,MN,-0.00000004
monstrously,R,MN,-0.00000004
solvable,A,MN,-0.00000004
bulletproof,A,MN,-0.00000004
fretful,A,MN,-0.00000004
nonplussed,A,MN,-0.00000004
untainted,A,MN,-0.00000004
unconvinced,A,MN,-0.00000004
flavored,A,MN,-0.00000004
cristian,A,MN,-0.00000004
corruptible,A,MN,-0.00000004
synchronous,A,MN,-0.00000004
lascivious,A,MN,-0.00000004
penetrative,A,MN,-0.00000004
wondeful,A,MN,-0.00000004
self-effacing,A,MN,-0.00000004
leprous,A,MN,-0.00000004
formless,A,MN,-0.00000004
disappointedly,R,MN,-0.00000004
dishonestly,R,MN,-0.00000004
highland,A,MN,-0.00000004
backhanded,A,MN,-0.00000004
universally,R,MN,-0.00000004
deferent,A,MN,-0.00000004
furiously,R,MN,-0.00000004
looney,A,MN,-0.00000004
stereo,A,MN,-0.00000004
idealized,A,MN,-0.00000004
starfish,A,MN,-0.00000004
blameless,A,MN,-0.00000004
waterproof,A,MN,-0.00000004
nameless,A,MN,-0.00000004
curvaceous,A,MN,-0.00000004
afterschool,A,MN,-0.00000004
vitriolic,A,MN,-0.00000004
reloaded,A,MN,-0.00000004
contextual,A,MN,-0.00000004
mystically,R,MN,-0.00000004
disjointedly,R,MN,-0.00000004
tosh,A,MN,-0.00000004
head-on,A,MN,-0.00000004
wendy,A,MN,-0.00000004
reprehensibly,R,MN,-0.00000004
seeming,A,MN,-0.00000004
al,R,MN,-0.00000004
left-hand,A,MN,-0.00000004
cohesively,R,MN,-0.00000004
inter,A,MN,-0.00000004
liberian,A,MN,-0.00000004
armenian,A,MN,-0.00000004
yer,A,MN,-0.00000004
loaded,A,MN,-0.00000004
pavlovian,A,MN,-0.00000004
inversely,R,MN,-0.00000004
inhabitable,A,MN,-0.00000004
spear,A,MN,-0.00000004
barrymore,A,MN,-0.00000004
pixelated,A,MN,-0.00000004
motherly,R,MN,-0.00000004
starter,A,MN,-0.00000004
fathomable,A,MN,-0.00000004
dweeby,A,MN,-0.00000004
wolf,A,MN,-0.00000004
eye-popping,A,MN,-0.00000004
bavarian,A,MN,-0.00000004
well-turned,A,MN,-0.00000004
whenever,R,MN,-0.00000003
gangly,R,MN,-0.00000003
predicatable,A,MN,-0.00000003
ethnically,R,MN,-0.00000003
doctored,A,MN,-0.00000003
tish,A,MN,-0.00000003
canopy,A,MN,-0.00000003
frown,A,MN,-0.00000003
approximate,A,MN,-0.00000003
positronic,A,MN,-0.00000003
ineffectively,R,MN,-0.00000003
feline,A,MN,-0.00000003
wimpiest,A,MN,-0.00000003
supervillian,A,MN,-0.00000003
sniper,A,MN,-0.00000003
uneccessary,A,MN,-0.00000003
spock,A,MN,-0.00000003
finer,A,MN,-0.00000003
spic,A,MN,-0.00000003
terminally,R,MN,-0.00000003
besotted,A,MN,-0.00000003
trashed,A,MN,-0.00000003
mustachioed,A,MN,-0.00000003
adjoining,A,MN,-0.00000003
erotically,R,MN,-0.00000003
phoney,A,MN,-0.00000003
unknowable,A,MN,-0.00000003
wispy,A,MN,-0.00000003
earthling,A,MN,-0.00000003
measurable,A,MN,-0.00000003
unbecoming,A,MN,-0.00000003
choleric,A,MN,-0.00000003
dolly,A,MN,-0.00000003
retrospective,A,MN,-0.00000003
steampunk,A,MN,-0.00000003
undiminished,A,MN,-0.00000003
lenser,A,MN,-0.00000003
marbled,A,MN,-0.00000003
amnesiac,A,MN,-0.00000003
obliviously,R,MN,-0.00000003
n,A,MN,-0.00000003
throwaway,A,MN,-0.00000003
wellesian,A,MN,-0.00000003
confederate,A,MN,-0.00000003
unperturbed,A,MN,-0.00000003
chopsocky,A,MN,-0.00000003
replete,A,MN,-0.00000003
unambiguously,R,MN,-0.00000003
strait,A,MN,-0.00000003
damning,A,MN,-0.00000003
michael,A,MN,-0.00000003
burdensome,A,MN,-0.00000003
retentive,A,MN,-0.00000003
armor,A,MN,-0.00000003
chemical,A,MN,-0.00000003
intergalactic,A,MN,-0.00000003
indigent,A,MN,-0.00000003
shawshank,A,MN,-0.00000003
salutary,A,MN,-0.00000003
high-strung,A,MN,-0.00000003
liberated,A,MN,-0.00000003
numberless,A,MN,-0.00000003
damp,A,MN,-0.00000003
inflexible,A,MN,-0.00000003
unsupportable,A,MN,-0.00000003
stereotypically,R,MN,-0.00000003
incurably,R,MN,-0.00000003
fran,A,MN,-0.00000003
somthing,A,MN,-0.00000003
seventeenth,A,MN,-0.00000003
slothful,A,MN,-0.00000003
arthritic,A,MN,-0.00000003
successive,A,MN,-0.00000003
her,A,MN,-0.00000003
bloodless,A,MN,-0.00000003
triumphantly,R,MN,-0.00000003
conversely,R,MN,-0.00000003
buffy,A,MN,-0.00000003
unrelentingly,R,MN,-0.00000003
archenemy,A,MN,-0.00000003
earl,A,MN,-0.00000003
telepathic,A,MN,-0.00000003
calloused,A,MN,-0.00000003
reverse,R,MN,-0.00000003
underworld,A,MN,-0.00000003
javier,A,MN,-0.00000003
unmentionable,A,MN,-0.00000003
unexceptional,A,MN,-0.00000003
definantly,R,MN,-0.00000003
overseas,R,MN,-0.00000003
